"","Summons.Number","Plate.ID","Registration.State","Plate.Type","Issue.Date","Violation.Code","Vehicle.Body.Type","Vehicle.Make","Issuing.Agency","Street.Code1","Street.Code2","Street.Code3","Vehicle.Expiration.Date","Violation.Location","Violation.Precinct","Issuer.Precinct","Issuer.Code","Issuer.Command","Issuer.Squad","Violation.Time","Time.First.Observed","Violation.County","Violation.In.Front.Of.Or.Opposite","House.Number","Street.Name","Intersecting.Street","Date.First.Observed","Law.Section","Sub.Division","Violation.Legal.Code","Days.Parking.In.Effect","From.Hours.In.Effect","To.Hours.In.Effect","Vehicle.Color","Unregistered.Vehicle.","Vehicle.Year","Meter.Number","Feet.From.Curb","Violation.Post.Code","Violation.Description","No.Standing.or.Stopping.Violation","Hydrant.Violation","Double.Parking.Violation"
"1857997",7161910717,"ARH9494","NY","PAS","11/19/2016",71,"SUBN","HONDA","T",0,0,0,20171028,122,122,122,362198,"T303","E","1116A","","R","I","E","8th St","60ft S/of New Dorp L",0,408,"j6","","","","","OTHER",NA,2008,"",0,"03-A","71B-Improp Safety Stkr (NYS)",NA,NA,NA
"3480185",8522782829,"2V37A","NY","OMT","05/20/2017",14,"TAXI","TOYOT","T",36420,27120,27150,20180430,46,46,46,361787,"T201","T","0453A","","BX","O","2232","Grand Concourse","",0,408,"c","","YYYYYYY","","","YW",NA,2016,"",0,"B","14-No Standing",NA,NA,NA
"8910472",8056523327,"HHH6496","NY","PAS","08/05/2016",21,"SUBN","HONDA","T",35710,14510,15710,20180710,24,24,24,354043,"T103","G","1138A","","NY","F","50","W 97th St","",0,408,"d1","","Y  Y","1130A","0100P","DKB",NA,2012,"",0,"37 7","21-No Parking (street clean)",NA,NA,NA
"5977468",7764796645,"12460ME","NY","COM","08/25/2016",46,"VAN","FORD","T",53790,20090,20190,20171130,102,102,102,363519,"T402","C","0909A","1200P","Q","F","107-07","Liberty Ave","",20160825,408,"F1","","","","","WH",NA,2006,"",0,"39 4","46B-Double Parking (Com-100Ft)",NA,NA,NA
"7409074",8109013648,"PRZ9815","MN","PAS","10/08/2016",69,"DELV","FRUEH","T",10810,34730,34750,88880088,18,18,18,350285,"T106","D","1020A","","NY","F","799","8th Ave","",0,408,"h1","","Y","0700A","1200A","WHITE",NA,0,"",0,"18 6","69-Failure to Disp Muni Recpt",NA,NA,NA
"10677653",1410855260,"Y92FNY","NJ","PAS","06/24/2016",40,"SDN","FORD","P",35520,17920,12550,0,50,50,50,946179,"0050","0000","1015A","","BX","O","3442","GILES PLACE","",0,408,"D1","","BBBBBBB","ALL","ALL","WHT",0,0,"-",0,"","",NA,NA,NA
"6248999",8040122648,"9156DB","CT","CMB","08/02/2016",64,"VAN","GMC","T",17930,10210,10110,88880088,17,17,17,330593,"T106","B","0824A","","NY","F","210","E 47th St","",0,408,"C8","","","","","WHITE",NA,0,"",0,"03 6","64-No STD Ex Con/DPL, D/S Dec",NA,NA,NA
"10536487",8378025573,"F71DVD","NJ","PAS","09/07/2016",38,"SUBN","TOYOT","T",14920,71620,75125,88888888,50,50,50,345239,"T801","B","0927P","","BX","O","5935","Broadway","",0,408,"h1","","YYYYY","0800A","1000P","WHITE",NA,0,"",0,"L 21","38-Failure to Display Muni Rec",NA,NA,NA
"3519977",8141051003,"DMM9922","NY","PAS","02/14/2017",37,"4DSD","ACURA","T",0,0,0,20180402,46,46,46,363944,"T202","H","1033A","0913A","BX","I","N","Field Pl","10ft W/of Ryer Ave",0,408,"h1","","Y","0800A","0700P","GY",NA,2005,"201-3070",0,"51","37-Expired Muni Meter",NA,NA,NA
"809623",4629957522,"CMT6221","NY","PAS","01/25/2017",36,"SUBN","FORD","V",0,0,0,0,NA,0,0,0,"","","0316P","","BK","","","WB FLATLANDS AVE @ E","100 ST",0,1180,"B","T","","","","BK",NA,2003,"",0,"","PHTO SCHOOL ZN SPEED VIOLATION",NA,NA,NA
"299737",4007281257,"J82FFH","NJ","PAS","05/23/2017",5,"VAN","FORD","V",0,0,0,0,NA,0,0,0,"","","0828A","","BX","","","SB WEBSTER AVE @ BED","FORD PARK BLVD",0,1111,"C","T","","","","BL",NA,2003,"",0,"","BUS LANE VIOLATION",NA,NA,NA
"9987518",7916937803,"T2233659","IL","PAS","09/30/2016",66,"TRLR","NS/OT","T",33390,30790,45090,20160088,1,1,1,353494,"T501","A","0632A","","NY","F","500","Washington St","",0,408,"k4","","","","","WHITE",NA,0,"",0,"01 6","66-Detached Trailer",NA,NA,NA
"10758636",7663869291,"GPK3374","NY","PAS","06/29/2016",20,"4DSD","CHRYS","T",21190,13113,36970,20160601,34,34,34,356986,"T800","A2","0151A","","NY","O","10","Ft Washington Ave","",0,408,"d","","YYYYYYY","","","RD",NA,2011,"",0,"E 77","20A-No Parking (Non-COM)",NA,NA,NA
"3816652",8472826946,"C44FLV","NJ","PAS","04/03/2017",14,"SUBN","FORD","T",15290,0,0,88888888,112,112,112,363561,"T402","D","1136A","","Q","I","E","72nd Rd","5ft S/of Queens Blvd",0,408,"c","","YYYYYYY","","","GREY",NA,0,"",0,"09","14-No Standing",NA,NA,NA
"6478774",8487567812,"GVH7494","NY","PAS","01/18/2017",70,"2DSD","DODGE","T",7790,8940,9090,20170116,114,114,114,358113,"T401","G","1229P","","Q","F","37-07","30th Ave","",0,408,"j3","","YYYYYYY","","","BK",NA,2013,"",0,"28-P","70A-Reg. Sticker Expired (NYS)",NA,NA,NA
"5459453",8489876848,"EDG5851","NY","PAS","02/28/2017",38,"SUBN","HONDA","T",14630,35630,35680,20171211,61,61,61,364912,"T302","H","0512P","","K","F","1805","Avenue U","",0,408,"h1","","Y","0800A","0700P","BK",NA,2005,"",0,"34","38-Failure to Display Muni Rec",NA,NA,NA
"3621556",8471912820,"CSC4438","NY","PAS","11/23/2016",20,"SUBN","TOYOT","T",55890,41390,67590,20170921,107,107,107,363546,"T402","R","0406P","","Q","F","86-57","Midland Pky","",0,408,"d","","YYYYY","0400P","0700P","GR",NA,2001,"",0,"G 42","20A-No Parking (Non-COM)",NA,NA,NA
"10002105",1414073963,"75972MC","NY","COM","12/05/2016",20,"VAN","FORD","P",26990,24010,19890,20180831,5,5,5,958186,"0005","0000","0950A","","NY","F","275","MULBERRY ST","",0,408,"D","","YYYYYBB","0800A","0600P","WHITE",0,2015,"-",0,"","",NA,NA,NA
"8224568",1416585631,"XCES42","NJ","PAS","09/22/2016",46,"DELV","ISUZU","P",42820,27870,29320,0,52,52,52,940340,"0052","0000","1121A","","BX","F","3471","JEROME AVE","",0,408,"E2","","BBBBBBB","ALL","ALL","WHITE",0,0,"-",0,"","",NA,NA,NA
"6679949",8505009344,"HCX3374","NY","PAS","02/05/2017",71,"SUBN","GMC","T",20890,23190,21790,20171119,1,1,1,351929,"T105","N","1149A","","NY","F","184","Franklin St","",0,408,"j6","","YYYYYYY","","","GY",NA,2015,"",0,"A","71A-Insp Sticker Expired (NYS)",NA,NA,NA
"2461318",8503870216,"89379MJ","NY","COM","05/17/2017",14,"VAN","FRUEH","T",27100,24050,21230,88880088,1,1,1,347684,"T105","J","1121A","","NY","F","71","Nassau St","",0,408,"c","","YYYYYYY","","","BROWN",NA,2017,"",0,"014","14-No Standing",NA,NA,NA
"7638157",1405033502,"GXA9356","NY","PAS","07/04/2016",20,"VAN","DODGE","P",22320,19720,22520,20170519,42,42,42,925932,"0042","0000","0436P","","BX","F","1700","CROTONA AVE","",0,408,"D","","BBBBBBB","ALL","ALL","GREY",0,2004,"-",0,"","",NA,NA,NA
"10273738",8534306965,"HKK3166","NY","PAS","04/08/2017",40,"2DSD","AUDI","T",72730,75430,86630,20170327,77,77,77,355665,"T301","L","0540A","","K","F","1337","Prospect Pl","",0,408,"e2","","YYYYYYY","","","BL",NA,2010,"",1,"L","40-Fire Hydrant",NA,NA,NA
"4805534",8583204147,"ZCP3079","MD","PAS","06/20/2017",19,"4DSD","HONDA","T",83330,58030,59530,20170088,81,81,81,346199,"T301","L","0816A","","K","O","441","Marcus Garvey Blvd","",0,408,"c3","","YYYYYYY","","","SILVE",NA,0,"",0,"A","19-No Stand (bus stop)",NA,NA,NA
"6748304",8094530960,"Z11XJM","TX","PAS","02/28/2017",21,"VAN","FORD","T",36400,39595,22120,88880088,109,109,109,363950,"T401","P","1113A","","Q","F","132-30","Booth Memorial Ave","",0,408,"d1","","Y","1100A","1230A","GREEN",NA,0,"",0,"01","21-No Parking (street clean)",NA,NA,NA
"8029330",8224512952,"GXC2170","NY","PAS","07/12/2016",21,"SUBN","HONDA","T",14890,24140,24190,20170318,107,107,107,345475,"T402","M","1042A","","Q","O","162-10","71st Ave","",0,408,"d1","","Y","1030A","1200A","GY",NA,2006,"",0,"G 42","21-No Parking (street clean)",NA,NA,NA
"5294143",8422017507,"433KP2","MA","PAS","11/18/2016",21,"4DSD","BMW","T",25390,18670,18690,20160088,19,19,19,338894,"T103","E","0844A","","NY","O","1133","Madison Ave","",0,408,"d1","","YY YY","0830A","0900A","BROWN",NA,0,"",0,"23 7","21-No Parking (street clean)",NA,NA,NA
"3559268",8195501242,"XBDT90","NJ","PAS","07/18/2016",78,"TR/C","FORD","T",18890,39010,11440,20160088,110,110,110,331965,"T401","N","0911P","","Q","O","53-25","96th St","",0,408,"k6","","YYYYYYY","0900P","0500A","YELLO",NA,0,"",0,"H 41","78-Nighttime PKG on Res Street",NA,NA,NA
"9465988",1412972723,"FCS0367","TX","PAS","08/19/2016",21,"SUBN","FORD","S",5930,5680,5780,0,78,78,0,535047,"KS06","0000","1158A","1158A","K","F","397","8TH ST","",0,408,"D1","","BBBBYBB","1130A","0100P","BROWN",0,0,"-",0,"","",NA,NA,NA
"4107766",8217008681,"DVF9787","NY","PAS","07/05/2016",38,"4DSD","HONDA","T",16890,8790,61090,20161010,115,115,115,363538,"T401","P","1006A","","Q","F","37-31","82nd St","",0,408,"h1","","Y","0900A","0700P","GY",NA,2003,"",0,"18 4","38-Failure to Display Muni Rec",NA,NA,NA
"7239882",7492592565,"67647MC","NY","COM","07/12/2016",19,"DELV","FRUEH","T",56490,14990,15340,88888888,104,104,104,363546,"T402","R","0624P","","Q","O","71-39","Myrtle Ave","",0,408,"c3","","YYYYYYY","","","BROWN",NA,2013,"",0,"A 42","19-No Stand (bus stop)",NA,NA,NA
"4670900",5096898556,"YPE37R","NJ","PAS","06/04/2017",7,"WAGO","PORSC","V",0,15510,0,0,NA,0,0,0,"","","1009A","","BK","","","HAMILTON AVE (N/B) @","CLINTON ST",0,1111,"D","T","","","","BK",NA,2015,"",0,"","FAILURE TO STOP AT RED LIGHT",NA,NA,NA
"670431",8481307488,"T695966C","NY","OMT","03/07/2017",14,"SUBN","CHEVR","T",11110,0,0,20170531,18,18,18,363916,"T506","F","0408P","","NY","I","W","11th Ave","50ft N/of W 35th St",0,408,"c","","YYYYYYY","","","BK",NA,2014,"",0,"27","14-No Standing",NA,NA,NA
"4691548",8478064205,"2028692","IN","PAS","04/27/2017",84,"DELV","FRUEH","T",24890,0,0,88880088,17,17,17,361024,"T102","H","0853A","","NY","I","E","Lexington Ave","10ft S/of E 47th St",0,408,"k7","","YYYYYYY","","","BLACK",NA,0,"",0,"08","84-Platform lifts in low posit",NA,NA,NA
"7292395",8523217230,"98542JX","NY","COM","04/18/2017",40,"VAN","WORKH","T",36420,71220,29450,88880088,52,52,52,358632,"T201","O","0300P","","BX","F","3224","Grand Concourse","",0,408,"e2","","YYYYYYY","","","BROWN",NA,2008,"",0,"H","40-Fire Hydrant",NA,NA,NA
"10099910",8483567155,"B12GHX","NJ","PAS","04/18/2017",31,"SUBN","ROVER","T",17530,10410,25390,88880088,13,13,13,364902,"T102","I","1003A","","NY","O","16","E 27th St","",0,408,"l3","","YYYYY","0800A","1000P","BLUE",NA,0,"",0,"E","31-No Stand (Com. Mtr. Zone)",NA,NA,NA
"361384",1418284932,"59191JL","NY","COM","03/25/2017",14,"DELV","FRUEH","P",15717,34930,14490,20171231,18,18,18,957767,"0018","0000","0607P","","NY","F","1","COLUMBUS PL","",0,408,"F2","","BBBBBBB","ALL","ALL","WHITE",0,2013,"-",0,"","",NA,NA,NA
"10609647",4621671455,"EGV8271","NY","PAS","06/20/2016",36,"4DSD","TOYOT","V",0,0,0,0,NA,0,0,0,"","","0309P","","BX","","","SB SOUNDVIEW AVE @ T","AYLOR AVE",0,1180,"B","T","","","","GL",NA,2007,"",0,"","PHTO SCHOOL ZN SPEED VIOLATION",NA,NA,NA
"8072496",8147573479,"KS2829","NY","RGL","12/05/2016",14,"SUBN","LEXUS","T",52530,0,0,20170627,94,94,94,350410,"T301","O","0255P","","K","I","S","Jackson St","25ft E/of Morgan Ave",0,408,"c","","YYYYYYY","","","SILVE",NA,2010,"",0,"S 31","14-No Standing",NA,NA,NA
"7658412",8503777381,"59885JR","NY","COM","05/03/2017",14,"VAN","INTER","T",12950,0,0,88880088,1,1,1,362532,"T105","J","1112A","","NY","I","E","Beaver St","45ft N/of Broad St",0,408,"c","","YYYYYYY","","","BROWN",NA,1996,"",0,"008","14-No Standing",NA,NA,NA
"10437088",7813740907,"62877MD","NY","COM","08/29/2016",71,"VAN","GMC","T",16850,31540,13113,20170731,1,1,1,333051,"T105","H","1129A","","NY","F","173","Duane St","",0,408,"j6","","YYYYYYY","","","YW",NA,2008,"",0,"039","71A-Insp Sticker Expired (NYS)",NA,NA,NA
"1681895",1420175956,"GVT5538","NY","PAS","05/16/2017",46,"SUBN","ACURA","P",36670,11710,13610,20180101,30,30,30,956681,"0030","0000","0751P","","","F","542","W 145 ST","",0,408,"E2","","BBBBBBB","ALL","ALL","BLK",0,2013,"-",0,"","",NA,NA,NA
"7668305",8531956122,"CWL9110","NY","PAS","06/06/2017",20,"4DSD","BMW","T",19990,36550,36570,20180525,32,32,32,353485,"T800","B2","1007P","","NY","O","105","Edgecombe Ave","",0,408,"d","","YYYYYYY","","","GY",NA,2014,"",0,"E","20A-No Parking (Non-COM)",NA,NA,NA
"5111037",4635095708,"EXP4454","NY","PAS","06/14/2017",36,"SUBN","LEXUS","V",0,0,0,0,NA,0,0,0,"","","1245P","","BX","","","SB WHITE PLAINS RD @","RANDALL AVE",0,1180,"B","T","","","","BK",NA,2010,"",0,"","PHTO SCHOOL ZN SPEED VIOLATION",NA,NA,NA
"1096726",1414896610,"R69FXM","NJ","PAS","10/21/2016",20,"SDN","JEEP","P",7240,10840,0,0,114,114,114,952935,"0114","0000","0256A","","Q","F","","25 AVE","50 ST",0,408,"D","","BBBBBBB","ALL","ALL","BLK",0,0,"-",0,"","",NA,NA,NA
"4105469",8300056520,"5188CY","CT","COM","10/23/2016",40,"4DSD","TOYOT","T",0,0,0,20160088,61,61,61,333042,"Broo","M","0740A","","K","I","W","E 21st St","0ft S/of Quentin Rd",0,408,"e2","","YYYYYYY","","","SILVE",NA,0,"",0,"04 3","40-Fire Hydrant",NA,NA,NA
"425506",8513101485,"85848MD","NY","COM","02/17/2017",46,"VAN","FRUEH","T",24890,18610,18630,88888888,19,19,19,363986,"T103","E","0955A","","NY","O","1202","Lexington Ave","",0,408,"F1","","YYYYYYY","","","BROWN",NA,2014,"",0,"07","46B-Double Parking (Com-100Ft)",NA,NA,NA
"767449",8438520698,"GJY5155","NY","PAS","10/17/2016",37,"SUBN","ME/BE","T",13610,36970,36990,20170827,33,33,33,361022,"T103","H","0142P","1155A","NY","F","3851","Broadway","",0,408,"h1","","Y","0800A","0700P","WH",NA,2010,"122-8471",0,"20 7","37-Expired Muni Meter",NA,NA,NA
"6471943",1420606360,"GHM1047","NY","PAS","06/06/2017",20,"SDN","TOYOT","P",11090,39260,27092,20180830,111,111,111,940343,"0111","0000","0920A","","Q","F","227 12","53 AVENUE","",0,408,"F2","","YYYYYBB","0900A","1100A","BLUE",0,2007,"-",0,"","",NA,NA,NA
"6761679",4622516780,"FLB1905","NY","PAS","07/26/2016",36,"4DSD","FORD","V",0,0,0,0,NA,0,0,0,"","","1017A","","BX","","","EB E GUN HILL RD @ B","ARNES AVE",0,1180,"B","T","","","","RD",NA,0,"",0,"","PHTO SCHOOL ZN SPEED VIOLATION",NA,NA,NA
"3490426",8205534652,"L53DPT","NJ","PAS","11/29/2016",38,"4DSD","HYUND","T",57790,23090,23190,88888888,109,109,109,363496,"T401","G","0441P","","Q","F","147-28","Northern Blvd","",0,408,"h1","","Y","0900A","0700P","GREY",NA,0,"",0,"06-P","38-Failure to Display Muni Rec",NA,NA,NA
"6397470",4624149282,"GFS7930","NY","PAS","09/27/2016",36,"4DSD","BMW","V",0,0,0,0,NA,0,0,0,"","","0218P","","MN","","","NB 10 AV DYCKMAN ST","- W203 ST",0,1180,"B","T","","","","BK",NA,2013,"",0,"","PHTO SCHOOL ZN SPEED VIOLATION",NA,NA,NA
"3513411",8236526094,"FMW4033","NY","PAS","07/11/2016",21,"SUBN","MAZDA","T",59990,14640,14740,20170629,112,112,112,355250,"T402","A","0821A","","Q","O","106-28","Queens Blvd","",0,408,"d1","","Y","0800A","0830A","WH",NA,2014,"",0,"09 4","21-No Parking (street clean)",NA,NA,NA
"5539365",4634260505,"EFA9234","NY","PAS","05/18/2017",36,"SUBN","LEXUS","V",0,0,0,0,NA,0,0,0,"","","1130A","","BK","","","NB OCEAN PKWY @ BEVE","RLEY RD",0,1180,"B","T","","","","BK",NA,2011,"",0,"","PHTO SCHOOL ZN SPEED VIOLATION",NA,NA,NA
"6283380",8477653689,"XX5727","NY","COM","01/09/2017",69,"PICK","HONDA","T",17690,25390,27790,20180228,14,14,14,361074,"T102","F","0715A","","NY","F","26","E 35th St","",0,408,"h1","","Y","0700A","0700P","BK",NA,2013,"",0,"MC","69-Failure to Disp Muni Recpt",NA,NA,NA
"9853602",7781198566,"ZHA2015","PA","PAS","09/14/2016",61,"PICK","FORD","T",49330,31990,32140,88880088,100,100,100,363074,"T402","R","0403P","","Q","O","69-45","Hessler Ave","",0,408,"m1","","","","","WHITE",NA,0,"",0,"V 42","61-Wrong Way",NA,NA,NA
"5342368",4623772494,"1K78B","NY","OMT","09/21/2016",36,"TAXI","TOYOT","V",0,0,0,0,NA,0,0,0,"","","0918A","","QN","","","EB QUEENS BLVD @ 35T","H ST",0,1180,"B","T","","","","YW",NA,2013,"",0,"","PHTO SCHOOL ZN SPEED VIOLATION",NA,NA,NA
"9455486",8401003740,"HEA1181","NY","OMS","07/12/2016",21,"4DSD","CHEVR","T",71030,56030,19330,20170930,78,78,78,357334,"T302","A","1201P","","K","O","25","Plaza St","",0,408,"d1","","Y","1130A","0100P","BK",NA,2016,"",0,"24 3","21-No Parking (street clean)",NA,NA,NA
"3115671",8491578948,"CTP4293","NY","PAS","02/18/2017",19,"4DSD","TOYOT","T",56530,42900,51030,20180101,84,84,84,346173,"T301","D","1156A","","K","F","206","Livingston St","",0,408,"c3","","YYYYYYY","","","SILVE",NA,0,"",0,"03","19-No Stand (bus stop)",NA,NA,NA
"4216987",7249099942,"GZY3208","NY","PAS","08/15/2016",40,"SUBN","TOYOT","T",8680,0,0,20170817,66,66,66,357808,"T302","Q","0920A","","K","I","E","42nd St","20ft N/of 8th Ave",0,408,"e2","","YYYYYYY","","","GY",NA,2006,"",4,"S 32","40-Fire Hydrant",NA,NA,NA
"414545",8490017955,"JMF4","NY","ORG","01/28/2017",38,"4DSD","DODGE","T",26230,40930,18630,20190111,70,70,70,357080,"T302","R","0935A","","K","O","2247","Church Ave","",0,408,"h1","","Y","0900A","0700P","BK",NA,2006,"",0,"31","38-Failure to Display Muni Rec",NA,NA,NA
"6798468",7038672988,"157732","DE","PAS","12/03/2016",16,"4DSD","NISSA","T",26490,36270,36290,20181188,28,28,28,361282,"T103","GG","0428P","","NY","F","143","Morningside Ave","",0,408,"k2","","Y","0700A","0700P","RED",NA,0,"",0,"A 77","16A-No Std (Com Veh) Non-COM",NA,NA,NA
"8359602",1411425200,"HDE6939","NY","PAS","07/17/2016",50,"SDN","JAGUA","P",0,0,0,20180403,115,115,115,960906,"0115","0000","0902A","","Q","","","N/W C/O 99 ST","38 AVE",0,408,"C4","","BBBBBBB","ALL","ALL","RED",0,2002,"-",0,"","",NA,NA,NA
"6911351",5093700241,"FFF7742","NY","PAS","09/29/2016",7,"SUBN","MERCU","V",0,0,0,0,NA,0,0,0,"","","0553P","","BK","","","JAMAICA AVE (W/B) @","PENNSYLVANIA AVE",0,1111,"D","T","","","","BK",NA,2002,"",0,"","FAILURE TO STOP AT RED LIGHT",NA,NA,NA
"5129072",8175523517,"T659842C","NY","OMT","07/15/2016",46,"SUBN","TOYOT","T",10880,5580,43530,20161130,68,68,68,363070,"T302","I","0358P","","K","F","516","86th St","",0,408,"f1","","","","","BK",NA,2015,"",0,"21 3","46A-Double Parking (Non-COM)",NA,NA,NA
"2888639",8573201540,"GEA4006","NY","PAS","06/19/2017",40,"VAN","HONDA","T",0,0,0,20190327,46,46,46,365896,"T201","Q","1256P","","BX","I","S","Grand Concourse","90ft E/of E Burnside",0,408,"e2","","YYYYYYY","","","GREY",NA,2005,"",9,"44","40-Fire Hydrant",NA,NA,NA
"4244215",8030641321,"72697MB","NY","COM","08/31/2016",46,"VAN","FORD","T",10210,18770,18790,20170630,19,19,19,363578,"T103","R","0117P","1200P","NY","F","1587","3rd Ave","",0,408,"F1","","","","","YW",NA,2003,"",0,"61 7","46B-Double Parking (Com-100Ft)",NA,NA,NA
"4766988",5096480148,"HGJ2465","NY","PAS","05/07/2017",7,"SUBN","BUICK","V",0,15510,0,0,NA,0,0,0,"","","0307P","","BK","","","HAMILTON AVE (N/B) @","CLINTON ST",0,1111,"D","T","","","","BL",NA,2016,"",0,"","FAILURE TO STOP AT RED LIGHT",NA,NA,NA
"9796907",8521859107,"79963MB","NY","COM","04/15/2017",46,"REFG","HIN","T",11710,35730,35750,20171231,24,24,24,365336,"T103","K","0724A","","NY","O","790","Amsterdam Ave","",0,408,"F1","","YYYYYYY","","","WH",NA,2013,"",0,"20","46B-Double Parking (Com-100Ft)",NA,NA,NA
"5966798",8532254470,"GWE4286","NY","PAS","03/28/2017",21,"SUBN","ME/BE","T",18770,10010,45590,20170402,19,19,19,330001,"T103","E","1113A","","NY","F","414","E 89th St","",0,408,"d1","","Y  Y","1100A","1230A","GY",NA,2013,"",0,"CCC","21-No Parking (street clean)",NA,NA,NA
"4644266",4632496789,"BPG9972","NY","PAS","04/04/2017",36,"4DSD","TOYOT","V",0,0,0,0,NA,0,0,0,"","","0110P","","BK","","","NB OCEAN PKWY @ SHOR","E PKWY",0,1180,"B","T","","","","BL",NA,2005,"",0,"","PHTO SCHOOL ZN SPEED VIOLATION",NA,NA,NA
"8546565",1413807367,"AT425B","NJ","PAS","09/09/2016",6,"TT","VOLVO","P",15920,11395,98100,20170228,43,43,43,959931,"0043","0000","1050P","","BX","F","1998","BRUCKNER BLVD","",0,408,"E3","","BBBBBBB","ALL","ALL","BLUE",0,2016,"-",0,"","",NA,NA,NA
"6973543",8253579871,"75734JU","NY","COM","03/20/2017",38,"VAN","FORD","T",18490,0,0,20171231,102,102,102,361354,"T402","A","1216P","","Q","I","W","92nd St","15ft S/of Jamaica Av",0,408,"h1","","Y","0900A","0700P","WHITE",NA,2006,"",0,"32","38-Failure to Display Muni Rec",NA,NA,NA
"6306298",4626535446,"GWE1424","NY","PAS","11/07/2016",36,"SUBN","ACURA","V",0,0,0,0,NA,0,0,0,"","","0122P","","QN","","","NB SPRINGFIELD BLVD","@ 144TH AVE",0,1180,"B","T","","","","BL",NA,2003,"",0,"","PHTO SCHOOL ZN SPEED VIOLATION",NA,NA,NA
"6893726",8535420277,"HNG6809","NY","PAS","05/16/2017",21,"SUBN","TOYOT","T",78330,73650,48030,20190326,90,90,90,361813,"T301","S","1003A","","K","F","224","S 3rd St","",0,408,"d1","","Y  Y","0900A","1030A","RD",NA,2002,"",0,"14","21-No Parking (street clean)",NA,NA,NA
"1033523",7805847733,"FPZ7026","NY","PAS","09/29/2016",21,"SUBN","NISSA","T",35130,14380,73030,20170930,61,61,61,361381,"T302","D","0859A","","K","F","1648","E 8th St","",0,408,"d1","","Y","0830A","1000A","GY",NA,2011,"",0,"03 3","21-No Parking (street clean)",NA,NA,NA
"9085518",7386699955,"GDM2490","NY","PAS","12/15/2016",38,"4DSD","TOYOT","T",76950,35920,56920,20161217,45,45,45,362162,"T201","H","1132A","","BX","O","2309","Westchester Ave","",0,408,"h1","","Y","0900A","0700P","SILVE",NA,2010,"",0,"08 2","38-Failure to Display Muni Rec",NA,NA,NA
"6821956",7803078667,"35851MJ","NY","COM","08/13/2016",14,"VAN","CHEVR","T",34570,0,0,20180630,14,14,14,363083,"T106","GP","1251P","","NY","I","N","W 40th St","5ft E/of 7th Ave",0,408,"c","","Y","0700A","0700P","WH",NA,1988,"",0,"66 6","14-No Standing",NA,NA,NA
"10353943",8504111180,"82810ME","NY","COM","03/20/2017",14,"DELV","FRUEH","T",13590,25900,30650,88880088,1,1,1,363577,"T105","J","0844A","","NY","F","75","Broad St","",0,408,"c","","YYYYYYY","","","WHITE",NA,2006,"",0,"007","14-No Standing",NA,NA,NA
"4600305",8549608828,"HEK7929","NY","PAS","05/24/2017",21,"SUBN","CHRYS","T",34980,0,0,20180131,61,61,61,331245,"T302","L","0855A","","K","I","E","E 4th St","35ft N/of Quentin Rd",0,408,"d1","","Y","0830A","1000A","BL",NA,2016,"",0,"N","21-No Parking (street clean)",NA,NA,NA
"2186041",8516257319,"AM203D","NJ","PAS","03/21/2017",40,"DELV","FRUEH","T",35370,11710,13610,88880088,20,20,20,363553,"T103","H","1212P","","NY","F","217","W 80th St","",0,408,"e2","","YYYYYYY","","","GREEN",NA,0,"",2,"46","40-Fire Hydrant",NA,NA,NA
"9886673",7929598240,"HFS7358","NY","PAS","03/19/2017",20,"4DSD","ME/BE","T",9540,39595,54580,20180406,109,109,109,357112,"T401","C","1203P","","Q","F","132-34","41st Ave","",0,408,"d","","YYYYYYY","","","BK",NA,2011,"",0,"03-A","20A-No Parking (Non-COM)",NA,NA,NA
"7016583",7490648427,"T638463C","NY","OMT","08/10/2016",38,"SUBN","HONDA","T",17530,0,0,20160930,13,13,13,361271,"T800","B2","0832P","","NY","I","S","E 27th St","25ft E/of Park Ave",0,408,"h1","","YYYYY","0800A","1000P","BK",NA,2013,"",0,"F 77","38-Failure to Display Muni Rec",NA,NA,NA
"4559917",5093668229,"15847SH","NY","SCL","09/27/2016",7,"BUS","CHEVR","V",0,0,0,0,NA,0,0,0,"","","0822A","","MN","","","WEST END AVE (S/B) @","66TH ST",0,1111,"D","T","","","","YW",NA,0,"",0,"","FAILURE TO STOP AT RED LIGHT",NA,NA,NA
"4172524",8293079125,"GMU1160","NY","PAS","01/11/2017",37,"SUBN","DODGE","T",86630,58530,60830,20180318,71,71,71,364869,"T302","R","0320P","1158A","K","F","483","Utica Ave","",0,408,"h1","","Y","0900A","0700P","RD",NA,2003,"316-3114",0,"47","37-Expired Muni Meter",NA,NA,NA
"7207699",8062048639,"GXX3168","NY","PAS","11/26/2016",38,"SUBN","CHEVR","T",0,40404,40404,20170427,32,32,32,355134,"T103","B","0937A","","NY","F","2304","Adam Clayton Powell","",0,408,"h1","","Y","0900A","0700P","WH",NA,1994,"",0,"CCC","38-Failure to Display Muni Rec",NA,NA,NA
